siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
59757440.0,892.63,1999,1585960.0,1.0,6,1258280,NonResidential,Other
9436408.0,96.43,1924,117476.0,1.0,2,179161,Nonresidential COS,Distribution Center
3928695.25,27.39,1965,40831.0,1.0,2,58640,Nonresidential COS,Warehouse
58761304.0,1246.55,1999,1172127.0,1.0,3,1172127,NonResidential,Other
12726789.0,388.37,2005,135006.0,1.0,9,153882,NonResidential,Hotel
2411402.25,16.81,1916,79600.0,0.0,4,79600,NonResidential,Warehouse
53466684.0,748.55,1980,240984.0,14.0,2,302494,Campus,Large Office
9134963.0,162.41,2008,335109.0,1.0,6,84739,NonResidential,Other
10557910.0,92.91,2002,58563.0,1.0,4,110785,NonResidential,Mixed Use Property
10040121.0,279.35,2003,81740.0,1.0,7,116947,Multifamily MR (5-9),Mid-Rise Multifamily
65047284.0,1638.46,1999,495536.0,1.0,0,934292,NonResidential,Hotel
143423024.0,4906.33,1990,601615.0,6.0,5,597519,NonResidential,Hospital
549181.375,9.63,1991,67236.0,1.0,3,67236,NonResidential,Warehouse
293090784.0,10734.57,2000,1350182.0,9.0,8,1158691,NonResidential,Hospital
10105379.0,193.94,1999,55259.0,1.0,5,90185,NonResidential,Senior Care Community
4189569.25,145.31,1909,50350.0,1.0,6,51976,Multifamily MR (5-9),Mid-Rise Multifamily
1377627.0,72.88,1928,55500.0,1.0,2,55653,NonResidential,K-12 School
11935719.0,469.57,1931,106860.0,1.0,16,106860,NonResidential,Hotel
3147042.0,49.09,1972,47079.0,1.0,5,50759,NonResidential,Small- and Mid-Sized Office
2439484.75,84.57,1952,56772.0,1.0,2,56772,NonResidential,Worship Facility
4854429.5,149.93,1952,103000.0,1.0,3,103000,NonResidential,Worship Facility
6057410.0,57.21,1914,109754.0,1.0,7,128766,NonResidential,Other
5572503.0,254.87,1913,63934.0,1.0,9,107572,NonResidential,Residence Hall
62197176.0,433.6,1955,203000.0,1.0,15,230880,NonResidential,Other
1986611.375,50.52,1917,56617.0,1.0,4,56617,Multifamily LR (1-4),Low-Rise Multifamily
2473962.5,59.63,2009,43673.0,1.0,6,56745,Multifamily MR (5-9),Mid-Rise Multifamily
2772124.75,23.8,2003,24600.0,1.0,4,67920,Multifamily LR (1-4),Low-Rise Multifamily
3267564.0,101.41,1973,77810.0,1.0,1,76086,NonResidential,Other
28731502.0,661.04,1927,146741.0,1.0,5,151000,NonResidential,Medical Office
25453690.0,1060.13,1961,122309.0,1.0,4,122309,NonResidential,Hotel
24017770.0,639.39,1995,217088.0,4.0,3,215476,Campus,Other
26659244.0,780.84,2003,277000.0,1.0,8,215473,NonResidential,Hotel
14833476.0,301.76,1980,69400.0,1.0,2,69400,Nonresidential COS,Other
10394330.0,377.27,1900,32494.0,1.0,1,62900,NonResidential,Mixed Use Property
1380293.625,44.22,1914,33000.0,1.0,4,56500,NonResidential,Small- and Mid-Sized Office
3785282.5,26.39,2008,159372.0,1.0,4,203504,NonResidential,Warehouse
9788717.0,68.24,1968,100734.0,0.0,3,74003,NonResidential,Large Office
5007401.0,68.19,1981,62108.0,1.0,4,59158,NonResidential,Small- and Mid-Sized Office
18661606.0,149.27,1978,173786.0,1.0,12,212210,NonResidential,Large Office
24755086.0,172.58,1989,383942.0,1.0,25,369996,NonResidential,Large Office
40062888.0,398.19,1925,361107.0,1.0,10,693450,NonResidential,Retail Store
40847752.0,313.3,1976,622034.0,1.0,33,791396,NonResidential,Large Office
30985420.0,359.11,2000,542461.0,1.0,23,542671,NonResidential,Large Office
3444270.0,170.51,1926,45260.0,1.0,10,55652,NonResidential,Small- and Mid-Sized Office
7739699.0,100.26,1930,142034.0,1.0,17,174790,NonResidential,Large Office
3757006.0,26.19,1916,51557.0,1.0,5,73399,NonResidential,Small- and Mid-Sized Office
14633233.0,563.25,1969,226454.0,1.0,20,233517,NonResidential,Large Office
27018020.0,229.25,2009,582725.0,1.0,25,529375,NonResidential,Large Office
8580279.0,222.19,1968,161000.0,1.0,12,206000,NonResidential,Large Office
39523852.0,275.54,2009,743562.0,1.0,36,669915,NonResidential,Large Office
17867002.0,130.73,1990,311736.0,1.0,16,339240,NonResidential,Large Office
3903259.75,51.67,1900,64712.0,1.0,7,89550,NonResidential,Small- and Mid-Sized Office
4178233.5,31.97,1900,82355.0,1.0,6,89355,NonResidential,Small- and Mid-Sized Office
18576900.0,213.23,1922,388934.0,1.0,15,388934,NonResidential,Large Office
10062436.0,70.15,1929,348969.0,1.0,22,384302,NonResidential,Large Office
24906132.0,940.47,1958,236827.0,1.0,17,293925,NonResidential,Large Office
44683660.0,318.97,1983,1011135.0,1.0,47,1323055,NonResidential,Large Office
24603420.0,171.52,1986,470416.0,1.0,41,460489,NonResidential,Large Office
1835804.875,46.56,1950,89699.0,1.0,6,89699,NonResidential,Small- and Mid-Sized Office
3743228.5,26.1,1968,84838.0,1.0,8,94948,NonResidential,Large Office
18221224.0,139.72,1991,522667.0,1.0,29,438072,NonResidential,Large Office
32552428.0,231.32,1980,606050.0,1.0,34,614158,NonResidential,Large Office
9641043.0,218.53,1972,182540.0,1.0,14,162993,NonResidential,Large Office
45163308.0,627.87,1969,808980.0,1.0,49,754455,NonResidential,Large Office
41213584.0,287.32,2002,765351.0,1.0,37,888049,NonResidential,Large Office
69519808.0,546.65,1973,581558.0,1.0,42,446184,NonResidential,Large Office
8921778.0,175.95,1907,161762.0,1.0,8,201480,NonResidential,Large Office
61576184.0,429.27,1990,1191115.0,1.0,63,1195387,Nonresidential COS,Large Office
21169502.0,380.37,2001,269284.0,1.0,14,310490,Nonresidential COS,Large Office
13214416.0,298.61,2003,160418.0,1.0,8,168870,Nonresidential COS,Large Office
13843866.0,216.24,2006,319539.0,1.0,13,319539,NonResidential,Large Office
2746560.75,70.17,1909,96582.0,1.0,7,106099,NonResidential,Large Office
6461937.0,89.47,1978,89200.0,1.0,2,89200,NonResidential,Retail Store
28450436.0,198.34,1971,474546.0,1.0,23,474546,NonResidential,Large Office
30038490.0,209.41,1969,36000.0,1.0,5,36000,NonResidential,Other
4728488.5,119.03,1961,79555.0,0.0,5,99005,NonResidential,Small- and Mid-Sized Office
4426136.0,30.86,2002,95943.0,1.0,6,90803,NonResidential,Large Office
7046345.5,49.12,2002,145754.0,1.0,5,137929,NonResidential,Large Office
873221.875,6.09,1964,93660.0,1.0,5,93660,NonResidential,Self-Storage Facility
24224888.0,168.88,1980,348270.0,1.0,18,349055,NonResidential,Large Office
9765777.0,72.42,2000,182820.0,1.0,11,185760,NonResidential,Mixed Use Property
26823218.0,197.19,1988,367623.0,1.0,20,378769,NonResidential,Large Office
25307744.0,176.43,1979,424044.0,1.0,24,427155,NonResidential,Large Office
8218155.5,91.13,1980,42389.0,1.0,4,70647,NonResidential,Mixed Use Property
20361158.0,141.95,1982,274002.0,1.0,6,272410,NonResidential,Large Office
14913424.0,103.97,2002,191814.0,1.0,6,203880,NonResidential,Large Office
5357833.0,46.03,1947,146157.0,1.0,3,144118,NonResidential,Large Office
29949248.0,208.79,1984,158681.0,1.0,8,191117,NonResidential,Large Office
14293972.0,384.27,1956,61666.0,1.0,1,60880,NonResidential,Supermarket / Grocery Store
2933288.75,24.91,1900,50328.0,1.0,5,50176,NonResidential,Small- and Mid-Sized Office
23262244.0,741.3,1912,245028.0,1.0,42,304346,NonResidential,Large Office
1809101.5,78.92,1977,119200.0,1.0,1,128800,NonResidential,Warehouse
13656587.0,355.05,1927,166919.0,1.0,8,321945,NonResidential,Large Office
18967014.0,530.66,1964,256299.0,1.0,22,336330,NonResidential,Large Office
27076922.0,1084.79,1960,286538.0,1.0,21,298426,NonResidential,Large Office
48479988.0,337.97,1976,718473.0,1.0,42,635824,NonResidential,Large Office
56485204.0,2573.75,1923,542305.0,1.0,12,542305,NonResidential,Hotel
11688601.0,162.45,1980,191940.0,1.0,2,291940,NonResidential,Retail Store
4383100.5,116.03,1970,33450.0,0.0,1,88400,NonResidential,Mixed Use Property
930611.875,48.65,1960,51116.0,1.0,1,52311,NonResidential,Warehouse
3085814.0,21.51,2009,74831.0,1.0,5,71421,NonResidential,Other
5803409.0,40.46,2001,103494.0,1.0,5,106465,NonResidential,Large Office
3989399.0,70.47,1973,49395.0,1.0,1,52500,NonResidential,Warehouse
4560492.0,156.67,1959,29001.0,1.0,2,57300,NonResidential,Warehouse
18102026.0,224.36,1916,305233.0,1.0,6,350310,NonResidential,Large Office
53079164.0,588.9,1988,994116.0,1.0,55,1115000,NonResidential,Large Office
33729336.0,1510.85,1930,310000.0,1.0,21,305548,NonResidential,Hotel
56606136.0,530.18,1989,1002403.0,1.0,46,1023998,NonResidential,Large Office
6423556.5,193.72,1958,144570.0,1.0,10,135918,NonResidential,Large Office
5252131.0,36.61,1914,35694.0,1.0,4,79957,NonResidential,Retail Store
18848780.0,131.4,1983,411301.0,1.0,29,500000,NonResidential,Large Office
6029020.0,65.2,1926,92006.0,0.0,10,132326,NonResidential,Large Office
7335905.5,51.14,1984,83485.0,1.0,6,96630,NonResidential,Large Office
37785552.0,1468.5,1973,332067.0,0.0,19,272787,NonResidential,Hotel
11651200.0,318.08,1910,87391.0,1.0,10,130513,NonResidential,Large Office
2586116.0,18.03,1920,41958.0,1.0,8,60660,NonResidential,Small- and Mid-Sized Office
6366084.5,202.99,1929,124508.0,1.0,14,137350,NonResidential,Large Office
5446624.0,238.09,1929,125473.0,1.0,15,151039,NonResidential,Large Office
52226204.0,793.05,1985,643083.0,1.0,30,620338,NonResidential,Large Office
3518459.5,74.83,1906,56747.0,1.0,4,63540,NonResidential,Small- and Mid-Sized Office
6962073.0,48.54,1927,87925.0,1.0,10,130893,NonResidential,Large Office
3009463.75,20.98,1910,39960.0,1.0,5,79920,NonResidential,Mixed Use Property
14940504.0,316.2,1908,44078.0,1.0,4,137400,Campus,Mixed Use Property
9671619.0,185.03,1996,64821.0,1.0,6,61423,NonResidential,Other
7273155.5,147.75,1996,166960.0,0.0,4,100375,NonResidential,Other
49517704.0,525.78,1989,1314475.0,1.0,56,1215718,NonResidential,Large Office
26689658.0,216.43,1980,748011.0,1.0,36,794592,NonResidential,Large Office
19397324.0,135.23,1971,342952.0,1.0,21,363100,NonResidential,Large Office
4757299.5,33.17,1986,104788.0,1.0,12,100717,NonResidential,Large Office
4549892.0,31.72,1999,70090.0,1.0,4,70000,NonResidential,Small- and Mid-Sized Office
13329024.0,92.92,1998,150969.0,1.0,11,189629,NonResidential,Large Office
14436982.0,100.65,1985,146689.0,1.0,12,155500,NonResidential,Other
5327249.5,281.55,1923,93879.0,1.0,11,102846,NonResidential,Large Office
2429021.0,44.48,1925,38880.0,1.0,4,52800,NonResidential,Small- and Mid-Sized Office
20779796.0,418.9,1913,155000.0,3.0,10,258497,Campus,Mixed Use Property
17666646.0,328.83,1929,509342.0,1.0,8,861702,NonResidential,Retail Store
19295226.0,249.09,1999,206950.0,1.0,5,109550,NonResidential,Other
4169431.5,130.69,1988,46710.0,1.0,9,46710,NonResidential,Other
13911761.0,201.15,1945,162000.0,1.0,3,162000,NonResidential,Medical Office
21156670.0,147.49,1992,270384.0,1.0,14,282363,NonResidential,Medical Office
55073120.0,456.22,2001,164332.0,1.0,6,200783,NonResidential,Mixed Use Property
75073888.0,530.59,2001,104922.0,1.0,6,108912,NonResidential,Mixed Use Property
9474745.0,243.66,1979,109017.0,1.0,5,79608,NonResidential,Hotel
16373232.0,114.14,1981,228504.0,1.0,5,237282,NonResidential,Large Office
1987934.625,13.86,2001,123061.0,1.0,1,123061,NonResidential,Warehouse
2756214.75,117.11,1963,40272.0,1.0,1,59090,NonResidential,Distribution Center
763364.5,5.32,1963,106001.0,1.0,1,106000,NonResidential,Warehouse
18309150.0,236.9,1962,125779.0,1.0,3,120200,NonResidential,Large Office
775729.1875,5.44,1960,118733.0,1.0,1,119661,NonResidential,Distribution Center
4342597.0,30.27,2001,82098.0,1.0,7,94472,NonResidential,Large Office
3063504.5,21.36,1984,95721.0,1.0,6,61800,NonResidential,Small- and Mid-Sized Office
5661689.5,39.47,1996,105563.0,2.0,5,98055,NonResidential,Large Office
11319836.0,374.92,2001,63199.0,1.0,3,56041,NonResidential,Large Office
5134607.5,35.8,1974,71751.0,1.0,5,74880,NonResidential,Small- and Mid-Sized Office
6029121.5,42.03,1979,85339.0,1.0,6,88774,NonResidential,Small- and Mid-Sized Office
5535626.0,38.59,1983,91281.0,1.0,5,122250,NonResidential,Large Office
4742869.0,33.06,1979,53730.0,1.0,4,53730,NonResidential,Small- and Mid-Sized Office
4224872.5,93.23,1960,55593.0,1.0,3,55593,NonResidential,Small- and Mid-Sized Office
4695139.0,32.73,1982,72066.0,1.0,4,73096,NonResidential,Large Office
22394416.0,454.49,2005,158415.0,1.0,1,158415,NonResidential,Retail Store
48406556.0,349.07,1929,155985.0,1.0,8,287819,NonResidential,Large Office
61762380.0,1268.87,1975,158738.0,1.0,8,158738,NonResidential,Other
2991674.75,20.86,1985,58195.0,1.0,4,58195,NonResidential,Small- and Mid-Sized Office
18390344.0,326.18,1999,102653.0,1.0,1,164437,NonResidential,Retail Store
5671256.0,40.47,2009,118016.0,1.0,5,118248,NonResidential,Large Office
11594121.0,269.71,1928,54880.0,1.0,3,55200,NonResidential,Laboratory
33713876.0,849.83,2003,176171.0,1.0,4,129366,NonResidential,Laboratory
3238216.0,22.57,2004,79384.0,1.0,6,86700,NonResidential,Large Office
7851334.5,61.93,2009,168132.0,1.0,5,172371,NonResidential,Large Office
2767491.0,29.53,1914,127800.0,1.0,5,127800,NonResidential,Warehouse
30083496.0,632.4,2002,372503.0,1.0,5,353919,NonResidential,Large Office
11963428.0,94.64,2001,131592.0,1.0,6,131592,NonResidential,Large Office
131373880.0,3995.45,1997,535947.0,1.0,5,535947,Campus,Other
31371618.0,726.96,2003,72407.0,1.0,5,109046,NonResidential,Mixed Use Property
6917478.5,122.68,2006,113803.0,1.0,4,136143,NonResidential,Large Office
7519466.5,69.59,2006,178628.0,1.0,6,193198,NonResidential,Large Office
2755829.0,74.1,1954,29732.0,1.0,3,67380,NonResidential,Mixed Use Property
24395228.0,587.16,1963,103135.0,1.0,4,102235,NonResidential,Laboratory
45252356.0,1019.53,2008,175364.0,1.0,5,282813,NonResidential,Mixed Use Property
3415561.25,23.81,1974,64752.0,1.0,5,67236,NonResidential,Small- and Mid-Sized Office
3632613.75,25.32,1972,66648.0,1.0,5,66762,NonResidential,Small- and Mid-Sized Office
3493093.75,24.35,1970,66747.0,1.0,5,66762,NonResidential,Small- and Mid-Sized Office
3484915.5,24.29,1971,69691.0,1.0,5,66400,NonResidential,Small- and Mid-Sized Office
19165116.0,477.87,1988,108344.0,1.0,4,108344,NonResidential,Medical Office
8422861.0,77.99,1994,95995.0,1.0,4,95995,NonResidential,Medical Office
5697472.5,163.83,1946,,2.0,2,111445,NonResidential,Self-Storage Facility
1090496.625,22.44,1997,98475.0,1.0,4,98475,NonResidential,Warehouse
42709624.0,1032.63,2000,215602.0,1.0,7,201075,NonResidential,Hospital
14512786.0,277.98,1995,121087.0,1.0,2,121087,NonResidential,Supermarket / Grocery Store
6522551.5,45.47,2008,63225.0,1.0,1,63225,NonResidential,Supermarket / Grocery Store
3574542.25,121.98,1955,91532.0,0.0,1,113780,Nonresidential COS,Other
1396082.25,41.8,1999,325424.0,1.0,1,243044,NonResidential,Warehouse
11521702.0,80.32,2001,156312.0,1.0,3,123940,NonResidential,Other
6876439.5,47.94,1952,72000.0,1.0,3,53464,NonResidential,Other
8773058.0,110.46,1997,107931.0,1.0,1,131387,NonResidential,Retail Store
784364.5,10.24,1999,67155.0,1.0,3,94400,NonResidential,Warehouse
9814820.0,226.43,1964,124231.0,6.0,1,111900,NonResidential,Other
13424079.0,237.39,1984,144776.0,0.0,1,144776,NonResidential,Supermarket / Grocery Store
17225444.0,553.27,1967,57805.0,1.0,1,114000,NonResidential,Retail Store
8663691.0,158.92,1997,50065.0,1.0,1,50083,NonResidential,Supermarket / Grocery Store
4991360.5,34.9,1988,96504.0,1.0,3,95426,NonResidential,Large Office
3897738.0,27.17,2000,90000.0,1.0,4,53472,NonResidential,Small- and Mid-Sized Office
5413418.0,37.74,2001,62232.0,1.0,3,62332,NonResidential,Small- and Mid-Sized Office
11325513.0,94.47,1999,152579.0,1.0,3,166128,NonResidential,Large Office
8651835.0,85.01,1999,138995.0,1.0,4,140302,NonResidential,Large Office
52960796.0,1623.34,1991,119815.0,1.0,6,154660,NonResidential,Mixed Use Property
7683885.0,53.57,1982,243018.0,1.0,5,268920,NonResidential,Large Office
1429146.375,17.17,1967,70000.0,1.0,2,90000,NonResidential,Warehouse
1047461.0,32.22,1966,50200.0,1.0,1,50200,NonResidential,Retail Store
4758198.0,120.24,1925,53993.0,1.0,6,87833,NonResidential,Small- and Mid-Sized Office
227566.7031,8.15,1941,63240.0,1.0,2,63240,NonResidential,Warehouse
17085344.0,413.35,2008,182454.0,1.0,5,140415,NonResidential,Other
465533.3125,3.25,1988,130293.0,1.0,4,106893,NonResidential,Self-Storage Facility
1123943.0,25.58,1997,106041.0,1.0,4,106041,NonResidential,Warehouse
1000796.875,33.18,1956,94470.0,1.0,3,94470,NonResidential,Self-Storage Facility
7637986.0,53.25,2002,150840.0,1.0,10,143508,NonResidential,Large Office
402051.3125,2.8,1966,22780.0,1.0,1,22780,NonResidential,Warehouse
5464762.0,237.36,1967,124423.0,1.0,1,124472,NonResidential,Distribution Center
8493420.0,59.21,1970,227556.0,1.0,22,129000,NonResidential,Large Office
1529510.25,42.65,1967,49918.0,1.0,1,50065,NonResidential,Distribution Center
2582687.0,76.68,1969,57540.0,1.0,1,57540,NonResidential,Distribution Center
1536998.25,10.72,1966,85400.0,1.0,1,85400,NonResidential,Warehouse
519806.0938,3.62,1966,55700.0,1.0,1,55700,NonResidential,Warehouse
1794187.25,46.93,1964,52759.0,1.0,1,53250,NonResidential,Small- and Mid-Sized Office
