siteenergyusekbtu,totalghgemissions,yearbuilt,is_using_electricitykWh,is_using_naturalgaskWh,is_using_steamusekWh,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
44731160.0,311.84,1961,1,0,0,616000.0,3.0,2,714095,NonResidential,Warehouse
1650279.25,31.47,1990,1,1,0,54986.0,1.0,2,54986,SPS-District K-12,K-12 School
6186461.5,130.56,1961,1,1,0,55586.0,1.0,2,94900,NonResidential,Small- and Mid-Sized Office
2951331.25,83.86,1900,1,1,0,51029.0,1.0,2,52554,NonResidential,Small- and Mid-Sized Office
6994740.5,247.85,1954,1,1,0,175015.0,1.0,3,175015,NonResidential,K-12 School
2158629.0,45.43,1911,1,1,0,38439.0,1.0,3,70586,NonResidential,Self-Storage Facility
16163194.0,295.33,1969,1,1,0,348630.0,1.0,24,126240,NonResidential,Hotel
9536161.0,66.48,1973,1,0,0,103362.0,1.0,5,168115,NonResidential,Large Office
1247362.0,33.26,1920,1,1,0,51747.0,1.0,2,57428,NonResidential,Other
5071974.0,35.36,1910,1,0,0,34947.0,1.0,8,59400,NonResidential,Small- and Mid-Sized Office
15026196.0,584.31,1926,1,1,0,23500.0,1.0,2,52549,NonResidential,Mixed Use Property
4841347.5,59.19,1930,1,1,0,83591.0,1.0,20,88591,NonResidential,Hotel
80469216.0,2451.58,1982,1,1,1,994212.0,1.0,34,847518,NonResidential,Hotel
5348309.0,134.38,1985,1,1,0,41340.0,1.0,7,71150,NonResidential,Hotel
5401277.5,227.18,1908,1,1,0,88360.0,1.0,7,122810,NonResidential,Hotel
5284343.5,144.79,1959,1,1,0,70627.0,1.0,5,70627,NonResidential,Hotel
6715187.0,199.95,2000,1,1,0,107547.0,1.0,7,115718,NonResidential,Hotel
5827595.5,162.39,1997,1,1,0,88490.0,1.0,6,88100,NonResidential,Hotel
6836900.0,152.76,1998,1,1,0,155602.0,1.0,6,118858,NonResidential,Hotel
3234787.75,146.34,1911,1,1,0,56072.0,1.0,3,56072,NonResidential,K-12 School
5337334.0,171.64,1999,1,1,0,78051.0,1.0,4,78051,NonResidential,Hotel
3375211.0,87.98,1962,1,1,0,54984.0,1.0,2,54984,NonResidential,Small- and Mid-Sized Office
42792072.0,1727.11,1922,1,1,0,296313.0,1.0,5,217603,NonResidential,Senior Care Community
16402563.0,609.1,1970,1,1,0,93397.0,1.0,2,93397,NonResidential,Senior Care Community
3706100.25,67.06,2008,1,1,0,63371.0,1.0,6,63371,NonResidential,Hotel
16701055.0,430.84,1965,1,1,0,179014.0,0.0,3,179014,NonResidential,Medical Office
7258758.5,262.75,1908,1,1,0,76631.0,1.0,7,76631,NonResidential,Hotel
15473117.0,481.97,1983,1,0,1,40174.0,1.0,6,90439,NonResidential,Mixed Use Property
1049748.625,39.06,1929,1,1,0,72072.0,1.0,2,58320,NonResidential,Retail Store
13795954.0,138.85,2010,1,1,0,261826.0,1.0,5,316306,NonResidential,Large Office
19459304.0,526.85,1990,1,1,0,235788.0,1.0,7,238097,NonResidential,Hotel
23658978.0,607.41,1962,1,1,1,368000.0,1.0,1,389000,Nonresidential COS,Other
8141155.5,344.2,1962,1,0,1,65000.0,1.0,1,91213,Nonresidential COS,Other
20955026.0,804.2,1938,1,0,1,278500.0,1.0,5,396085,Nonresidential COS,Other
39605888.0,617.52,2010,1,1,0,598801.0,1.0,12,571329,NonResidential,Large Office
2726369.0,101.83,1962,1,0,1,52000.0,1.0,2,52000,Nonresidential COS,Other
875943.3125,6.11,1928,1,0,0,108000.0,1.0,1,60696,Nonresidential COS,Other
20723248.0,490.73,1928,1,0,1,296000.0,1.0,2,262048,Nonresidential COS,Other
4166306.25,29.04,1986,1,0,0,45900.0,0.0,2,63888,NonResidential,Small- and Mid-Sized Office
36667044.0,674.09,2010,1,1,0,729584.0,1.0,6,616891,NonResidential,Large Office
3476212.5,48.76,1970,1,1,0,48546.0,1.0,4,50283,NonResidential,Small- and Mid-Sized Office
5155568.5,152.14,2002,1,1,0,59976.0,1.0,6,59976,NonResidential,Hotel
5448975.0,191.2,1962,1,1,0,50017.0,2.0,4,50017,NonResidential,Hotel
2646879.0,78.85,1923,1,1,0,67743.0,1.0,3,67743,NonResidential,K-12 School
6219841.5,243.23,1908,1,1,0,194104.0,1.0,6,194104,NonResidential,K-12 School
4897760.0,34.14,2003,1,0,0,63681.0,1.0,3,63681,NonResidential,Small- and Mid-Sized Office
6357632.0,44.32,1941,1,0,0,49000.0,1.0,4,56521,NonResidential,Other
4253577.5,133.58,1929,1,1,0,119146.0,1.0,2,206934,NonResidential,Other
3611538.0,127.29,2001,1,1,0,51390.0,1.0,4,51390,NonResidential,Hotel
11765682.0,443.73,1959,1,1,0,245587.0,1.0,1,245587,SPS-District K-12,K-12 School
3242458.0,89.02,2002,1,1,0,70609.0,1.0,3,69138,NonResidential,Hotel
6505995.0,142.39,1904,1,1,0,190980.0,1.0,5,190980,NonResidential,Hotel
14641502.0,429.12,1998,1,1,1,189750.0,1.0,6,284100,Nonresidential COS,Other
68090728.0,1990.5,1954,1,1,0,302661.0,4.0,5,285333,NonResidential,Hospital
9363374.0,176.75,2006,1,1,0,42755.0,1.0,4,61156,Nonresidential COS,Other
2010454.625,46.26,1910,1,1,0,58000.0,1.0,4,59000,NonResidential,Other
7946961.0,228.4,1996,1,1,0,113702.0,1.0,4,148022,NonResidential,Hotel
3059758.0,74.33,1915,1,1,0,64820.0,1.0,3,63330,NonResidential,University
38301744.0,866.23,1970,1,1,0,483000.0,27.0,2,441071,Campus,University
16319835.0,222.02,2002,1,1,0,92300.0,1.0,2,96300,NonResidential,Small- and Mid-Sized Office
7475577.5,204.08,1950,1,1,0,68359.0,1.0,1,67356,Nonresidential COS,Other
4253369.5,61.21,1958,1,1,0,25765.0,1.0,1,54765,NonResidential,Small- and Mid-Sized Office
1950092.5,100.46,2009,1,1,0,46483.0,1.0,5,89821,NonResidential,Other
4116871.5,104.26,1980,1,1,0,52611.0,1.0,2,52611,NonResidential,University
4448582.5,129.39,2001,1,1,0,135520.0,1.0,4,102100,NonResidential,Residence Hall
8355988.5,222.78,2011,1,1,0,238550.0,1.0,2,236758,SPS-District K-12,K-12 School
13071700.0,422.39,1971,1,1,1,137565.0,3.0,6,250981,NonResidential,Other
65336980.0,2055.82,2004,1,1,0,250000.0,1.0,11,230638,NonResidential,Other
3242077.75,49.58,2007,1,1,0,30000.0,1.0,3,64015,NonResidential,Small- and Mid-Sized Office
27717034.0,723.47,1951,1,1,0,505103.0,1.0,1,530039,NonResidential,Retail Store
7265178.0,231.53,1964,1,1,0,47012.0,1.0,3,54224,NonResidential,Other
8765978.0,66.3,1965,1,1,0,122000.0,1.0,4,124342,NonResidential,Retail Store
253832464.0,8145.52,1953,1,1,0,879000.0,6.0,10,879000,NonResidential,Hospital
3191228.25,83.7,1996,1,1,0,28636.0,1.0,3,55442,NonResidential,Other
1381590.125,51.11,1910,1,1,0,85521.0,1.0,5,84870,NonResidential,Self-Storage Facility
35891484.0,362.82,1970,1,1,0,667335.0,11.0,2,582447,Campus,University
2100097.75,69.44,1904,1,1,0,114297.0,1.0,4,114297,NonResidential,Warehouse
6744317.0,297.43,1937,1,1,0,234144.0,1.0,1,234144,NonResidential,Warehouse
2944296.25,35.78,1966,1,1,0,65425.0,1.0,1,64984,NonResidential,Retail Store
9230223.0,369.14,1965,1,1,0,67782.0,1.0,1,67745,NonResidential,Retail Store
12265516.0,272.85,2010,1,1,0,367884.0,1.0,2,367884,SPS-District K-12,K-12 School
1851260.5,59.34,1973,1,1,0,56000.0,1.0,3,56000,NonResidential,Other
1377519.5,48.99,1969,1,1,0,52088.0,1.0,2,52088,NonResidential,Self-Storage Facility
9373179.0,309.6,1998,1,1,0,123920.0,1.0,5,93920,NonResidential,Hotel
7548807.0,225.69,1900,1,1,0,43000.0,1.0,1,50000,Nonresidential COS,Other
430473.6875,3.0,1926,1,0,0,42345.0,1.0,2,50292,Nonresidential COS,Warehouse
11171988.0,338.16,1998,1,1,0,141591.0,1.0,7,153315,NonResidential,Hotel
9472358.0,175.77,1957,1,1,0,57968.0,1.0,2,91130,Nonresidential COS,Small- and Mid-Sized Office
6197825.0,208.26,1968,1,1,0,64893.0,1.0,4,64893,NonResidential,Hotel
1677002.25,28.27,1900,1,1,0,34416.0,1.0,3,44558,NonResidential,Small- and Mid-Sized Office
59757440.0,892.63,1999,1,1,0,1585960.0,1.0,6,1258280,NonResidential,Other
9436408.0,96.43,1924,1,1,0,117476.0,1.0,2,179161,Nonresidential COS,Distribution Center
3928695.25,27.39,1965,1,0,0,40831.0,1.0,2,58640,Nonresidential COS,Warehouse
58761304.0,1246.55,1999,1,1,0,1172127.0,1.0,3,1172127,NonResidential,Other
12726789.0,388.37,2005,1,1,0,135006.0,1.0,9,153882,NonResidential,Hotel
2411402.25,16.81,1916,1,0,0,79600.0,0.0,4,79600,NonResidential,Warehouse
53466684.0,748.55,1980,1,1,0,240984.0,14.0,2,302494,Campus,Large Office
9134963.0,162.41,2008,1,1,0,335109.0,1.0,6,84739,NonResidential,Other
10557910.0,92.91,2002,1,1,0,58563.0,1.0,4,110785,NonResidential,Mixed Use Property
10040121.0,279.35,2003,1,1,0,81740.0,1.0,7,116947,Multifamily MR (5-9),Mid-Rise Multifamily
65047284.0,1638.46,1999,1,1,0,495536.0,1.0,0,934292,NonResidential,Hotel
143423024.0,4906.33,1990,1,1,0,601615.0,6.0,5,597519,NonResidential,Hospital
549181.375,9.63,1991,1,1,0,67236.0,1.0,3,67236,NonResidential,Warehouse
293090784.0,10734.57,2000,1,1,1,1350182.0,9.0,8,1158691,NonResidential,Hospital
10105379.0,193.94,1999,1,1,0,55259.0,1.0,5,90185,NonResidential,Senior Care Community
4189569.25,145.31,1909,1,1,0,50350.0,1.0,6,51976,Multifamily MR (5-9),Mid-Rise Multifamily
1377627.0,72.88,1928,1,1,0,55500.0,1.0,2,55653,NonResidential,K-12 School
11935719.0,469.57,1931,1,1,0,106860.0,1.0,16,106860,NonResidential,Hotel
3147042.0,49.09,1972,1,1,0,47079.0,1.0,5,50759,NonResidential,Small- and Mid-Sized Office
2439484.75,84.57,1952,1,1,0,56772.0,1.0,2,56772,NonResidential,Worship Facility
4854429.5,149.93,1952,1,1,0,103000.0,1.0,3,103000,NonResidential,Worship Facility
6057410.0,57.21,1914,1,1,0,109754.0,1.0,7,128766,NonResidential,Other
5572503.0,254.87,1913,1,0,1,63934.0,1.0,9,107572,NonResidential,Residence Hall
62197176.0,433.6,1955,1,0,0,203000.0,1.0,15,230880,NonResidential,Other
1986611.375,50.52,1917,1,1,0,56617.0,1.0,4,56617,Multifamily LR (1-4),Low-Rise Multifamily
2473962.5,59.63,2009,1,1,0,43673.0,1.0,6,56745,Multifamily MR (5-9),Mid-Rise Multifamily
2772124.75,23.8,2003,1,1,0,24600.0,1.0,4,67920,Multifamily LR (1-4),Low-Rise Multifamily
3267564.0,101.41,1973,1,1,0,77810.0,1.0,1,76086,NonResidential,Other
28731502.0,661.04,1927,1,1,0,146741.0,1.0,5,151000,NonResidential,Medical Office
25453690.0,1060.13,1961,1,1,0,122309.0,1.0,4,122309,NonResidential,Hotel
24017770.0,639.39,1995,1,1,0,217088.0,4.0,3,215476,Campus,Other
26659244.0,780.84,2003,1,1,0,277000.0,1.0,8,215473,NonResidential,Hotel
14833476.0,301.76,1980,1,1,0,69400.0,1.0,2,69400,Nonresidential COS,Other
10394330.0,377.27,1900,1,1,0,32494.0,1.0,1,62900,NonResidential,Mixed Use Property
1380293.625,44.22,1914,1,0,1,33000.0,1.0,4,56500,NonResidential,Small- and Mid-Sized Office
3785282.5,26.39,2008,1,0,0,159372.0,1.0,4,203504,NonResidential,Warehouse
9788717.0,68.24,1968,1,0,0,100734.0,0.0,3,74003,NonResidential,Large Office
5007401.0,68.19,1981,1,1,0,62108.0,1.0,4,59158,NonResidential,Small- and Mid-Sized Office
18661606.0,149.27,1978,1,1,0,173786.0,1.0,12,212210,NonResidential,Large Office
24755086.0,172.58,1989,1,0,0,383942.0,1.0,25,369996,NonResidential,Large Office
40062888.0,398.19,1925,1,1,1,361107.0,1.0,10,693450,NonResidential,Retail Store
40847752.0,313.3,1976,1,1,0,622034.0,1.0,33,791396,NonResidential,Large Office
30985420.0,359.11,2000,1,1,0,542461.0,1.0,23,542671,NonResidential,Large Office
3444270.0,170.51,1926,1,0,1,45260.0,1.0,10,55652,NonResidential,Small- and Mid-Sized Office
7739699.0,100.26,1930,1,1,0,142034.0,1.0,17,174790,NonResidential,Large Office
3757006.0,26.19,1916,1,0,0,51557.0,1.0,5,73399,NonResidential,Small- and Mid-Sized Office
14633233.0,563.25,1969,1,0,1,226454.0,1.0,20,233517,NonResidential,Large Office
27018020.0,229.25,2009,1,1,0,582725.0,1.0,25,529375,NonResidential,Large Office
8580279.0,222.19,1968,1,0,1,161000.0,1.0,12,206000,NonResidential,Large Office
39523852.0,275.54,2009,1,0,0,743562.0,1.0,36,669915,NonResidential,Large Office
17867002.0,130.73,1990,1,1,0,311736.0,1.0,16,339240,NonResidential,Large Office
3903259.75,51.67,1900,1,0,1,64712.0,1.0,7,89550,NonResidential,Small- and Mid-Sized Office
4178233.5,31.97,1900,1,1,0,82355.0,1.0,6,89355,NonResidential,Small- and Mid-Sized Office
18576900.0,213.23,1922,1,0,1,388934.0,1.0,15,388934,NonResidential,Large Office
10062436.0,70.15,1929,1,0,0,348969.0,1.0,22,384302,NonResidential,Large Office
24906132.0,940.47,1958,1,0,1,236827.0,1.0,17,293925,NonResidential,Large Office
44683660.0,318.97,1983,1,1,0,1011135.0,1.0,47,1323055,NonResidential,Large Office
24603420.0,171.52,1986,1,0,0,470416.0,1.0,41,460489,NonResidential,Large Office
1835804.875,46.56,1950,1,0,1,89699.0,1.0,6,89699,NonResidential,Small- and Mid-Sized Office
3743228.5,26.1,1968,1,0,0,84838.0,1.0,8,94948,NonResidential,Large Office
18221224.0,139.72,1991,1,0,1,522667.0,1.0,29,438072,NonResidential,Large Office
32552428.0,231.32,1980,1,1,0,606050.0,1.0,34,614158,NonResidential,Large Office
9641043.0,218.53,1972,1,0,1,182540.0,1.0,14,162993,NonResidential,Large Office
45163308.0,627.87,1969,1,1,0,808980.0,1.0,49,754455,NonResidential,Large Office
41213584.0,287.32,2002,1,0,0,765351.0,1.0,37,888049,NonResidential,Large Office
69519808.0,546.65,1973,1,0,1,581558.0,1.0,42,446184,NonResidential,Large Office
8921778.0,175.95,1907,1,0,1,161762.0,1.0,8,201480,NonResidential,Large Office
61576184.0,429.27,1990,1,0,0,1191115.0,1.0,63,1195387,Nonresidential COS,Large Office
21169502.0,380.37,2001,1,1,0,269284.0,1.0,14,310490,Nonresidential COS,Large Office
13214416.0,298.61,2003,1,1,0,160418.0,1.0,8,168870,Nonresidential COS,Large Office
13843866.0,216.24,2006,1,1,0,319539.0,1.0,13,319539,NonResidential,Large Office
2746560.75,70.17,1909,1,1,0,96582.0,1.0,7,106099,NonResidential,Large Office
6461937.0,89.47,1978,1,1,0,89200.0,1.0,2,89200,NonResidential,Retail Store
28450436.0,198.34,1971,1,0,0,474546.0,1.0,23,474546,NonResidential,Large Office
30038490.0,209.41,1969,1,0,0,36000.0,1.0,5,36000,NonResidential,Other
4728488.5,119.03,1961,1,1,0,79555.0,0.0,5,99005,NonResidential,Small- and Mid-Sized Office
4426136.0,30.86,2002,1,0,0,95943.0,1.0,6,90803,NonResidential,Large Office
7046345.5,49.12,2002,1,0,0,145754.0,1.0,5,137929,NonResidential,Large Office
873221.875,6.09,1964,1,0,0,93660.0,1.0,5,93660,NonResidential,Self-Storage Facility
24224888.0,168.88,1980,1,0,0,348270.0,1.0,18,349055,NonResidential,Large Office
9765777.0,72.42,2000,1,1,0,182820.0,1.0,11,185760,NonResidential,Mixed Use Property
26823218.0,197.19,1988,1,1,0,367623.0,1.0,20,378769,NonResidential,Large Office
25307744.0,176.43,1979,1,0,0,424044.0,1.0,24,427155,NonResidential,Large Office
8218155.5,91.13,1980,1,1,0,42389.0,1.0,4,70647,NonResidential,Mixed Use Property
20361158.0,141.95,1982,1,0,0,274002.0,1.0,6,272410,NonResidential,Large Office
14913424.0,103.97,2002,1,0,0,191814.0,1.0,6,203880,NonResidential,Large Office
5357833.0,46.03,1947,1,1,0,146157.0,1.0,3,144118,NonResidential,Large Office
29949248.0,208.79,1984,1,0,0,158681.0,1.0,8,191117,NonResidential,Large Office
14293972.0,384.27,1956,1,1,0,61666.0,1.0,1,60880,NonResidential,Supermarket / Grocery Store
2933288.75,24.91,1900,1,1,0,50328.0,1.0,5,50176,NonResidential,Small- and Mid-Sized Office
23262244.0,741.3,1912,1,1,1,245028.0,1.0,42,304346,NonResidential,Large Office
1809101.5,78.92,1977,1,1,0,119200.0,1.0,1,128800,NonResidential,Warehouse
13656587.0,355.05,1927,1,0,1,166919.0,1.0,8,321945,NonResidential,Large Office
18967014.0,530.66,1964,1,1,1,256299.0,1.0,22,336330,NonResidential,Large Office
27076922.0,1084.79,1960,1,0,1,286538.0,1.0,21,298426,NonResidential,Large Office
48479988.0,337.97,1976,1,0,0,718473.0,1.0,42,635824,NonResidential,Large Office
56485204.0,2573.75,1923,1,1,1,542305.0,1.0,12,542305,NonResidential,Hotel
11688601.0,162.45,1980,1,1,0,191940.0,1.0,2,291940,NonResidential,Retail Store
4383100.5,116.03,1970,1,1,0,33450.0,0.0,1,88400,NonResidential,Mixed Use Property
930611.875,48.65,1960,1,1,0,51116.0,1.0,1,52311,NonResidential,Warehouse
3085814.0,21.51,2009,1,0,0,74831.0,1.0,5,71421,NonResidential,Other
5803409.0,40.46,2001,1,0,0,103494.0,1.0,5,106465,NonResidential,Large Office
3989399.0,70.47,1973,1,1,0,49395.0,1.0,1,52500,NonResidential,Warehouse
4560492.0,156.67,1959,1,1,0,29001.0,1.0,2,57300,NonResidential,Warehouse
18102026.0,224.36,1916,1,1,0,305233.0,1.0,6,350310,NonResidential,Large Office
53079164.0,588.9,1988,1,1,1,994116.0,1.0,55,1115000,NonResidential,Large Office
33729336.0,1510.85,1930,1,1,1,310000.0,1.0,21,305548,NonResidential,Hotel
56606136.0,530.18,1989,1,1,0,1002403.0,1.0,46,1023998,NonResidential,Large Office
6423556.5,193.72,1958,1,0,1,144570.0,1.0,10,135918,NonResidential,Large Office
5252131.0,36.61,1914,1,0,0,35694.0,1.0,4,79957,NonResidential,Retail Store
18848780.0,131.4,1983,1,0,0,411301.0,1.0,29,500000,NonResidential,Large Office
6029020.0,65.2,1926,1,1,1,92006.0,0.0,10,132326,NonResidential,Large Office
7335905.5,51.14,1984,1,0,0,83485.0,1.0,6,96630,NonResidential,Large Office
37785552.0,1468.5,1973,1,1,1,332067.0,0.0,19,272787,NonResidential,Hotel
11651200.0,318.08,1910,1,1,1,87391.0,1.0,10,130513,NonResidential,Large Office
2586116.0,18.03,1920,1,0,0,41958.0,1.0,8,60660,NonResidential,Small- and Mid-Sized Office
6366084.5,202.99,1929,1,0,1,124508.0,1.0,14,137350,NonResidential,Large Office
5446624.0,238.09,1929,1,0,1,125473.0,1.0,15,151039,NonResidential,Large Office
52226204.0,793.05,1985,1,1,1,643083.0,1.0,30,620338,NonResidential,Large Office
3518459.5,74.83,1906,1,1,0,56747.0,1.0,4,63540,NonResidential,Small- and Mid-Sized Office
6962073.0,48.54,1927,1,0,0,87925.0,1.0,10,130893,NonResidential,Large Office
3009463.75,20.98,1910,1,0,0,39960.0,1.0,5,79920,NonResidential,Mixed Use Property
14940504.0,316.2,1908,1,1,0,44078.0,1.0,4,137400,Campus,Mixed Use Property
9671619.0,185.03,1996,1,1,0,64821.0,1.0,6,61423,NonResidential,Other
7273155.5,147.75,1996,1,1,0,166960.0,0.0,4,100375,NonResidential,Other
49517704.0,525.78,1989,1,1,1,1314475.0,1.0,56,1215718,NonResidential,Large Office
26689658.0,216.43,1980,1,1,0,748011.0,1.0,36,794592,NonResidential,Large Office
19397324.0,135.23,1971,1,0,0,342952.0,1.0,21,363100,NonResidential,Large Office
4757299.5,33.17,1986,1,0,0,104788.0,1.0,12,100717,NonResidential,Large Office
4549892.0,31.72,1999,1,0,0,70090.0,1.0,4,70000,NonResidential,Small- and Mid-Sized Office
13329024.0,92.92,1998,1,0,0,150969.0,1.0,11,189629,NonResidential,Large Office
14436982.0,100.65,1985,1,0,0,146689.0,1.0,12,155500,NonResidential,Other
5327249.5,281.55,1923,1,0,1,93879.0,1.0,11,102846,NonResidential,Large Office
2429021.0,44.48,1925,1,1,0,38880.0,1.0,4,52800,NonResidential,Small- and Mid-Sized Office
20779796.0,418.9,1913,1,0,1,155000.0,3.0,10,258497,Campus,Mixed Use Property
17666646.0,328.83,1929,1,1,1,509342.0,1.0,8,861702,NonResidential,Retail Store
19295226.0,249.09,1999,1,0,1,206950.0,1.0,5,109550,NonResidential,Other
4169431.5,130.69,1988,1,0,1,46710.0,1.0,9,46710,NonResidential,Other
13911761.0,201.15,1945,1,1,1,162000.0,1.0,3,162000,NonResidential,Medical Office
21156670.0,147.49,1992,1,0,0,270384.0,1.0,14,282363,NonResidential,Medical Office
55073120.0,456.22,2001,1,1,0,164332.0,1.0,6,200783,NonResidential,Mixed Use Property
75073888.0,530.59,2001,1,1,0,104922.0,1.0,6,108912,NonResidential,Mixed Use Property
9474745.0,243.66,1979,1,1,0,109017.0,1.0,5,79608,NonResidential,Hotel
16373232.0,114.14,1981,1,0,0,228504.0,1.0,5,237282,NonResidential,Large Office
1987934.625,13.86,2001,1,0,0,123061.0,1.0,1,123061,NonResidential,Warehouse
2756214.75,117.11,1963,1,1,0,40272.0,1.0,1,59090,NonResidential,Distribution Center
763364.5,5.32,1963,1,0,0,106001.0,1.0,1,106000,NonResidential,Warehouse
18309150.0,236.9,1962,1,1,0,125779.0,1.0,3,120200,NonResidential,Large Office
775729.1875,5.44,1960,1,1,0,118733.0,1.0,1,119661,NonResidential,Distribution Center
4342597.0,30.27,2001,1,0,0,82098.0,1.0,7,94472,NonResidential,Large Office
3063504.5,21.36,1984,1,0,0,95721.0,1.0,6,61800,NonResidential,Small- and Mid-Sized Office
5661689.5,39.47,1996,1,0,0,105563.0,2.0,5,98055,NonResidential,Large Office
11319836.0,374.92,2001,1,1,0,63199.0,1.0,3,56041,NonResidential,Large Office
5134607.5,35.8,1974,1,0,0,71751.0,1.0,5,74880,NonResidential,Small- and Mid-Sized Office
6029121.5,42.03,1979,1,0,0,85339.0,1.0,6,88774,NonResidential,Small- and Mid-Sized Office
5535626.0,38.59,1983,1,0,0,91281.0,1.0,5,122250,NonResidential,Large Office
4742869.0,33.06,1979,1,0,0,53730.0,1.0,4,53730,NonResidential,Small- and Mid-Sized Office
4224872.5,93.23,1960,1,1,0,55593.0,1.0,3,55593,NonResidential,Small- and Mid-Sized Office
4695139.0,32.73,1982,1,0,0,72066.0,1.0,4,73096,NonResidential,Large Office
22394416.0,454.49,2005,1,1,0,158415.0,1.0,1,158415,NonResidential,Retail Store
48406556.0,349.07,1929,1,1,0,155985.0,1.0,8,287819,NonResidential,Large Office
61762380.0,1268.87,1975,1,1,1,158738.0,1.0,8,158738,NonResidential,Other
2991674.75,20.86,1985,1,0,0,58195.0,1.0,4,58195,NonResidential,Small- and Mid-Sized Office
18390344.0,326.18,1999,1,1,0,102653.0,1.0,1,164437,NonResidential,Retail Store
5671256.0,40.47,2009,1,1,0,118016.0,1.0,5,118248,NonResidential,Large Office
11594121.0,269.71,1928,1,1,0,54880.0,1.0,3,55200,NonResidential,Laboratory
33713876.0,849.83,2003,1,1,0,176171.0,1.0,4,129366,NonResidential,Laboratory
3238216.0,22.57,2004,1,0,0,79384.0,1.0,6,86700,NonResidential,Large Office
7851334.5,61.93,2009,1,1,0,168132.0,1.0,5,172371,NonResidential,Large Office
2767491.0,29.53,1914,1,1,0,127800.0,1.0,5,127800,NonResidential,Warehouse
30083496.0,632.4,2002,1,1,0,372503.0,1.0,5,353919,NonResidential,Large Office
11963428.0,94.64,2001,1,1,0,131592.0,1.0,6,131592,NonResidential,Large Office
131373880.0,3995.45,1997,1,1,0,535947.0,1.0,5,535947,Campus,Other
31371618.0,726.96,2003,1,1,0,72407.0,1.0,5,109046,NonResidential,Mixed Use Property
6917478.5,122.68,2006,1,1,0,113803.0,1.0,4,136143,NonResidential,Large Office
7519466.5,69.59,2006,1,1,0,178628.0,1.0,6,193198,NonResidential,Large Office
2755829.0,74.1,1954,1,1,0,29732.0,1.0,3,67380,NonResidential,Mixed Use Property
24395228.0,587.16,1963,1,1,0,103135.0,1.0,4,102235,NonResidential,Laboratory
45252356.0,1019.53,2008,1,1,0,175364.0,1.0,5,282813,NonResidential,Mixed Use Property
